,company_brand,founded,headquarter,sector,what_it_does,founders,investor,amount,stage,year
2709,Kogta Financial India Limited,,Jaipur,Financial Services,Kogta Financial (India) Ltd is a retail-focused non banking financial company .,,,"₹1,540,000,000",Series B,2018
2710,Perspectico,,New Delhi,"Career Planning, Education, Internet",An Education Management startup.,,,—,Seed,2018
2711,The Souled Store,,Mumbai,"Fashion, Graphic Design, Wearables","The Souled Store bring to you awesome t-shirts, framed prints, badges, notebooks, coasters.",,,"$3,000,000",Venture - Series Unknown,2018
2712,Hush - Speak Up. Make Work Better,,Bangalore,"Communities, Leisure, Mobile Apps, Software",Enabling diversity of opinions in organizations,,,"₹45,000,000",Seed,2018
2713,Drivezy,,Bengaluru,"Automotive, Rental, Sharing Economy",Drivezy is India's largest vehicle sharing platform which helps people turn their vehicles into earning members of their family.,,,"$100,000,000",Debt Financing,2018
2714,Freyr Energy,,Hyderabad,"Energy, Environmental Consulting, Renewable Energy, Solar","Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.",,,"$1,500,000",Series A,2018
2715,NIRAMAI Health Analytix,,Bangalore,"Health Care, Hospital",NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix.,,,"$6,000,000",Seed,2018
2716,CloudSek,,Bengaluru,"Information Technology, SaaS, Security",Cloudsek is an Infosec Risk assessment company which provides intelligence needed to tackle online threats.,,,"₹140,000,000",Seed,2018
2717,Lendbox,,Delhi,"Crowdfunding, Financial Services, Internet",Lendbox is India's leading peer-to-peer lending online lending platform.,,,"₹60,000,000",Seed,2018
2718,Verloop,,Bangalore,"Customer Service, Information Technology, Internet, Sales Automation",Verloop is an automated customer support and engagement platform.,,,"$3,000,000",Series A,2018
2719,Flickstree,,Mumbai,"Advertising, Artificial Intelligence, Digital Media, iOS, Location Based Services, News, Video, Video on Demand, Video Streaming","Flickstree is a smart video content aggregator, powered by Artificial Intelligence.",,,—,Seed,2018
2720,Paymatrix,,Hyderabad,"Credit Cards, Payments, Property Insurance, Property Management, Rental Property",India's Leading Property Rent management platform,,,"$100,000",Seed,2018
2721,Idha Skin Clinic,,Bangalore City,"Beauty, Cosmetics, Health Care, Service Industry",Idha skin clinic jayanagar is dedicated to restore health and natural beauty to your skin.,,,"₹5,000,000",Seed,2018
2722,InCred,,Mumbai,"Banking, Finance, Financial Services",InCred Finance is a mumbai-based non-banking financial company,,,"$41,900,000",Private Equity,2018
2723,Vedantu,,Bangalore,"EdTech, Education, Mobile, Tutoring",Vedantu provides personalized LIVE Online Tutoring. Vedantu aims to democratize teaching by creating a marketplace of Teachers,,,"$11,000,000",Series B,2018
2724,Sportido,,Noida,"Social Media, Sports",Sportido is a sports discovery app that helps you find people and places to play 700+ sports around you.,,,—,Seed,2018
2725,Stelis Biopharma,,Bangalore,Biopharma,Stelis Biopharma is a vertically integrated biopharmaceutical company,,,"$100,000,000",Series B,2018
2726,Magicpin,,Gurgaon,"E-Commerce, E-Commerce Platforms, Retail","Magicpin is a platform where users and merchants in a locality discover, interact, and transact.",,,"₹1,410,000,000",Series C,2018
2727,Try & Buy,,New Delhi,"E-Commerce, Fashion, Shopping",Try & Buy,,,—,Seed,2018
2728,Mech Mocha,,Bangalore,"Digital Entertainment, Mobile, PC Games",Mech Mocha is a mobile gaming startup based in Bangalore working towards ‘Making India Play’ .,,,"$3,530,000",Series B,2018
2729,Aye Finance,,Gurgaon,"Finance, Financial Services, Small and Medium Businesses",Aye Finance provides financial services to micro and small businesses in Northern India.,,,"₹72,000,000",Debt Financing,2018
2730,Aldopay,,Chennai,Mobile Payments,Mobile Wallet Focusing on hassle free checkout via Finger Print & OTP.,,,"$200,000",Seed,2018
2731,Detect Technologies,,Chennai,"Artificial Intelligence, Energy, Oil and Gas",Completely automated remote control system.,,,"$3,300,000",Series A,2018
2732,Signzy,,Bangalore,"Computer, FinTech, Risk Management, Software",Signzy are creating 'building blocks for a Digital Trust system.,,,"₹240,000,000",Series A,2018
2733,CashRich,,Mumbai,"Apps, Financial Services, FinTech",A Mumbai-based fin-tech startup,,,"$1,000,000",Seed,2018
2734,Cloudnine Hospitals,,Bangalore,"Child Care, Health Care, Hospital, Medical, Women's",Cloudnine is an Indian chain of women and child care hospitals.,,,—,Private Equity,2018
2735,CropIn Technologies,,Bengaluru,"Agriculture, Mobile","To discover, develop and deliver innovative solution in Agtech Space",,,"₹580,000,000",Series B,2018
2736,Billdesk,,Ahmedabad,"Finance, FinTech, Payments, Property Development, Rental","BillDesk, a property of IndiaIdeas.com Ltd. was conceived in early 2000 to solve the frustrations of most of us when it comes to paying",,,—,Venture - Series Unknown,2018
2737,Yaantra,,Delhi,"Information Services, Information Technology, Mobile, Software","Yaantra, India’s leading mobile phone repair, refurbished & Unboxed centre In India",,,"$2,000,000",Debt Financing,2018
2738,TECHBOOZE,,New Delhi,Education,"Techbooze[1] ""AN OPEN FORUM"" is an educational enterprise, headquartered in India working across the country.",,,"$100,000",Seed,2018
2739,HealthifyMe,,Bangalore,"Apps, Fitness, Health Care, mHealth",HealthifyMe is an application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones.,,,"$6,000,000",Series B,2018
2740,hoi foods,,Gurgaon,"Food and Beverage, Food Delivery",India's first hotel dedicated food brand which promises great in room dining experience in budget hotels,,,"₹36,000,000",Seed,2018
2741,Perpule,,Bangalore,"Apps, Payments, Retail",Perpule is a self-checkout product for retail outlets to enhance the shopping experience of the customers.,,,"₹340,000,000",Series A,2018
2742,Royal Sundaram General Insurance Co. Limited,,Kalpakkam,"Health Insurance, Insurance, Life Insurance","Royal Sundaram provides comprehensive insurance plans and innovative insurance solutions to individuals, families and businesses.",,,"$210,000,000",Corporate Round,2018
2743,CleanseCar,,Bangalore,Automotive,CleanseCar is a company provides Washing and Repair Services.,,,"₹35,000,000",Angel,2018
2744,DRIVEU,,Bengaluru,"Rental, Taxi Service, Travel",DriveU is a convenient and a quick way of getting on demand drivers for consumers and businesses,,,"₹70,000,000",Venture - Series Unknown,2018
2745,Spinny,,Gurgaon,"E-Commerce, E-Commerce Platforms, Internet, Retail",Used cars marketplace in India. Ushering new era of transparency and convenience.,,,"$11,000,000",Series A,2018
2746,Asset Reconstruction Company (India) Ltd.,,Mumbai,"Financial Services, Professional Services",Asset Reconstruction Company (India) Ltd. operates as a asset reconstruction company.,,,—,Secondary Market,2018
2747,Med365 Healthcare,,Jaipur,Health Diagnostics,"Wellness, Specialised Testing, Healthcare at Home",,,"₹50,000,000",Seed,2018
2748,Dunzo,,Bangalore,"Customer Service, Messaging, Mobile Apps, Personalization",Dunzo is an app that connects you with the nearest available delivery partner to pickup or deliver items for you.,,,"₹70,000,000",Debt Financing,2018
2749,Mobile Premier League (MPL),,Bengaluru,"Gaming, iOS, Sports",Mobile Premier League(MPL) is a skill based E-Sports platform where you can play your favourite mobile games and win real cash always.,,,"$5,000,000",Series A,2018
2750,WalMart India,,Gurgaon,Retail,"Wal-Mart India Private Limited is a wholly owned subsidiary of Walmart Stores Inc.,",,,"$37,680,000",Venture - Series Unknown,2018
2751,Cred,,Bengaluru,—,Cred is a platform to celebrate and reward the most creditworthy people of India.,,,—,Seed,2018
2752,Meesho,,Bangalore,"E-Commerce, E-Commerce Platforms, Internet, Mobile Apps, Social Media","Meesho is an online reseller network of housewives and SMBs, who sell products within their network on social channels.",,,"$50,000,000",Series C,2018
2753,BhaskarGuru,,Bhopal,Search Engine,Bhaskarguru.com is your local search Engine,,,"$1,000,000",Seed,2018
2754,Gugu,,Coimbatore,"Battery, Electric Vehicle, Energy, Renewable Energy, Transportation",Gugu designs & Sells all Electric Connected Two-wheeler's with Network of Open & Free Fast charging Stations across India.,,,"$250,000",Seed,2018
2755,FarmTaaza,,Bengaluru,"Agriculture, Farmers Market, Farming",Farm Taaza provides expert advice to the farmers on improving the yield and improving the field operations of the farmer.,,,—,Series A,2018
2756,Vizzbee,,Bhopal,"Artificial Intelligence, Drones, Navigation, Packaging Services, Robotics",Autonomous Drone Solutions for last mile delivery as well as search and rescue,,,"$20,000",Pre-Seed,2018
2757,BIGPHI TECHNOLOGIES PVT. LTD.,,Bangalore,Fashion,BIGPHI technologies is the India's first technologically advanced apparel and wearable company.,,,"$900,000",Angel,2018
2758,Mobycy,,Gurgaon,"Fitness, GreenTech, Internet of Things, Mobile Apps, Ride Sharing, Transportation",India's 1st Dockless Bicycle Sharing App,,,—,Angel,2018
2759,Traveo Soft Pvt. Ltd.,,Bangalore,"Mobile, Software, Travel",AI based Business Travel & Expense management,,,"₹1,200,000",Undisclosed,2018
2760,Em Personal Care,,Worli,Cosmetics,Em Personal Care is a Cosmetic products manufacturing Company.,,,—,Seed,2018
2761,Lucideus,,New Delhi,"Consulting, Cyber Security, Network Security","Lucideus is a cybersecurity company that offers its customers with consultancy, training, and solutions to counteract cyber-attacks.",,,5000000,Venture - Series Unknown,2018
2762,Eupheus Learning,,Delhi,"E-Learning, EdTech, Education",Eupheus Learning offers a seamless integrated learning solution for the K-12 market in India.,,,—,Seed,2018
2763,GamingMonk,,New Delhi,"eSports, Gaming, Video Games","GamingMonk is an eSports gaming company based out of New Delhi, India.",,,"₹40,000,000",Series A,2018
2764,Sukkhi Jewellery,,Mumbai,"Fashion, Jewelry",Sukkhi Jewellery is a Contemporary fashion jewellery brand.,,,"₹510,000,000",Venture - Series Unknown,2018
2765,INDwealth,,Gurgaon,Financial Services,INDwealth is an Artificial Intelligence (AI) powered wealth management company,,,"₹2,200,000,000",Seed,2018
2766,Medikabazaar,,Mumbai,"B2B, Medical Device",India's largest medical and surgical supplies marketplace,,,5000000,Series A,2018
2767,NIRA,,Bangalore,"Credit, Financial Services, FinTech, Lending","NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",,,1000000,Seed,2018
2768,Duroflex Pvt. Ltd.,,Alleppey,"Consumer Goods, Manufacturing",Duroflex Pvt. Ltd. operates as a dominant mattress player.,,,22000000,Private Equity,2018
2769,Clensta,,New Delhi,"Biotechnology, Health Care, Wellness",A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,,,—,Seed,2018
2770,Jetbrain Robotics,,Gurgaon,"Health Care, Hospital, Medical, Robotics","Jetbrain Robotics is Hong Kong / Gurgaon based company, building advanced robotic transportation solutions for multi speciality hospitals.",,,70000,Seed,2018
2771,Medimetry,,Haryana,Health Care,"MediMetry is an online platform where patients can consult specialists doctors online - from anywhere, at anytime.",,,—,Seed,2018
2772,Healthkart,,Gurgaon,"E-Commerce, Fitness, Health Care","The one stop shop for health, fitness & beauty.",,,10000000,Venture - Series Unknown,2018
2773,Indiabulls Ventures,,Mumbai,"Financial Services, Venture Capital",Indiabulls Ventures Limited is one of India’s leading capital market companies providing securities and derivative broking services.,,,"₹15,392,000,000",Post-IPO Equity,2018
2774,Vistara,,Haryana,Aerospace,Vistara is a joint venture of Tata Sons Limited and Singapore Airlines Limited (SIA),,,"₹20,000,000,000",Private Equity,2018
2775,ClearTax,,New Delhi,"Accounting, Apps, FinTech",ClearTax India helps individuals prepare and e-file their Income Tax Return online.,,,"₹4,000,000,000",Series B,2018
2776,Shuttl,,Gurgaon,"Apps, Mobile, Transportation","Shuttl provides an app-based office shuttle service to make daily commute safe, reliable, affordable and dignified for everyone.",,,1000000,Debt Financing,2018
2777,GuruQ,,New Delhi,Reading Apps,A one of its kind digital integrated platform connecting tutors and students.,,,"₹25,000,000",Seed,2018
2778,Azure Power,,New Delhi,"Energy, Renewable Energy, Solar","Azure Power produces and distributes solar power to commercial, government, and utility customers in India.",,,185000000,Post-IPO Equity,2018
2779,Cube,,Mumbai,"Banking, Financial Services, FinTech",Cube is consumer banking focused fintech company.,,,"₹140,000,000",Series A,2018
2780,RAHI Care,,Chandigarh,"Health Care, Hospital",RAHI Care is a Health Care company.,,,—,Venture - Series Unknown,2018
2781,Mynvax,,Bangalore,Biotechnology,Mynvax is a biotech Company.,,,—,Angel,2018
2782,Loans4SME,,Mumbai,Financial Services,Loans4SME is an alternative lending platform.,,,—,Seed,2018
2783,UpCyclersLab,,Mumbai,"Apps, Education, Retail",UpCyclersLab is a startup that makes sustainability-based learning tools for children above the age of five.,,,—,Seed,2018
2784,Cellerite Systems,,Hyderabad,Electric Vehicle,Cellerite Systems is a charging solutions provider for electric vehicles.,,,—,Seed,2018
2785,Taru Naturals,,Mumbai,"Agriculture, Farming",Taru Naturals is a network that connects farmer communities with clean technology and renewable energy.,,,—,Seed,2018
2786,LetsMD,,New Delhi,"Fitness, Health Care, Wellness",LetsMD.com is a marketplace for elective surgeries,,,1000000,Seed,2018
2787,Twenty Two Motors,,Haryana,"Automotive, Battery, Electric Vehicle, Manufacturing, Mechanical Design",Twenty Two Motors aim of making cutting edge EV technology affordable for the current generation.,,,65000000,Corporate Round,2018
