,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
2774,Vistara,2016,Haryana,Transport,Vistara is a joint venture of Tata Sons Limited and Singapore Airlines Limited (SIA),CDC Group,292980000.0,Private Equity,2018,Early Stage
2775,ClearTax,2016,New Delhi,Fm,ClearTax India helps individuals prepare and e-file their Income Tax Return online.,Coatue Management,58596000.0,Series B,2018,Early Stage
2776,Shuttl,2016,Gurgaon,Fm,"Shuttl provides an app-based office shuttle service to make daily commute safe, reliable, affordable and dignified for everyone.",Coatue Management,1000000.0,Debt Financing,2018,Early Stage
2777,GuruQ,2016,New Delhi,Games,A one of its kind digital integrated platform connecting tutors and students.,Sunil Gavaskar,366225.0,Seed,2018,Early Stage
2778,Azure Power,2016,New Delhi,Techonology,"Azure Power produces and distributes solar power to commercial, government, and utility customers in India.","Sequoia Capital, Matrix Partners India",185000000.0,Post-IPO Equity,2018,Early Stage
2779,Cube,2016,Mumbai,Foootwear,Cube is consumer banking focused fintech company.,Blue Ashva Capital,2050860.0,Series A,2018,Early Stage
2780,RAHI Care,2016,Chandigarh,Banking & Finance,RAHI Care is a Health Care company.,"3one4 Capital, Kalaari Capital",3000000.0,Venture - Series Unknown,2018,Early Stage
2781,Mynvax,2016,Bangalore,Agriculture,Mynvax is a biotech Company.,"FMO, IndusInd Bank",3000000.0,Angel,2018,Early Stage
2782,Loans4SME,2016,Mumbai,Banking & Finance,Loans4SME is an alternative lending platform.,"3one4 Capital, Kalaari Capital",3000000.0,Seed,2018,Early Stage
2783,UpCyclersLab,2016,Mumbai,Fm,UpCyclersLab is a startup that makes sustainability-based learning tools for children above the age of five.,Coatue Management,3000000.0,Seed,2018,Early Stage
2784,Cellerite Systems,2016,Hyderabad,Electric Vehicle,Cellerite Systems is a charging solutions provider for electric vehicles.,Unknown,3000000.0,Seed,2018,Early Stage
2785,Taru Naturals,2016,Mumbai,Tobacco,Taru Naturals is a network that connects farmer communities with clean technology and renewable energy.,Amrac Investment Trust,3000000.0,Seed,2018,Early Stage
2786,LetsMD,2016,New Delhi,Life Sciences,LetsMD.com is a marketplace for elective surgeries,"Beyond Next Ventures, ArthaVida Ventures, Dr Aniruddha Malpani",1000000.0,Seed,2018,Early Stage
2787,Twenty Two Motors,2016,Haryana,Construction,Twenty Two Motors aim of making cutting edge EV technology affordable for the current generation.,"Abhishant Pant, Chiranth Patil",65000000.0,Corporate Round,2018,Early Stage
2788,Truebil,2016,Mumbai,Construction,"Truebil is a team of young, highly motivated professionals who strive to help you buy and sell used cars in the simplest way possible.","Abhishant Pant, Chiranth Patil",2000000.0,Series A,2018,Early Stage
2789,FarmersFZ,2016,Kochi,Agriculture,FarmersFZ is an online venture for fresh and safe vegetables and agri products.,"FMO, IndusInd Bank",3000000.0,Seed,2018,Early Stage
2790,Worxogo,2016,Bangalore,Sports & Fitness,worxogo’s is a pioneering persuasive technology products align employee behaviours .,"FMC, Omnivore, Blume Ventures",2417085.0,Series A,2018,Early Stage
2791,Vivish Technologies (myGate),2016,Bengaluru,Fm,India's leading mobile based security management solution .,Coatue Management,9521850.0,Series A,2018,Early Stage
2792,Singularity Dynamics,2016,Bengaluru,Artificial Intelligence,Singularity Dynamics is a Chip-design testing startup.,Unknown,3000000.0,Seed,2018,Early Stage
2793,Virtual MetalStreet(MetalStreet),2016,Bengaluru,Fm,Virtual MetalStreet(Metalstreet) is a B2B marketplace for steel trading in India,Coatue Management,700000.0,Angel,2018,Early Stage
2794,Veritas Finance,2016,Guindy,Banking & Finance,Veritas Finance has been promoted with a primary purpose of meeting the working capital and business credit requirements of the small bus.,"3one4 Capital, Kalaari Capital",30000000.0,Venture - Series Unknown,2018,Early Stage
2795,Manjushree Technopack,2016,Bangalore,Packaging Services,Manjushree Technopack is a Rigid plastics packaging convertor in India and South Asia.,Unknown,3000000.0,Private Equity,2018,Early Stage
2796,GoZefo,2016,Bangalore,Traveltech,Startup working on a white space in the eCommerce industry.,"9Unicorns, 3Lines VC, Hyderabad Angels",3076290.0,Venture - Series Unknown,2018,Early Stage
2797,Zomato,2016,Gurgaon,Fm,Zomato is a search app offering detailed information for restaurants as well as online food delivery.,Coatue Management,210000000.0,Secondary Market,2018,Early Stage
2798,Innov8 Coworking,2016,New Delhi,Manufacturing,Innov8 is a Y- Combinator backed company that offers coworking and shared office spaces.,AdvantEdge,4000000.0,Seed,2018,Early Stage
2799,RevFin,2016,Delhi,Foootwear,RevFin is a digital lending company.,Blue Ashva Capital,3000000.0,Seed,2018,Early Stage
2800,Lavelle Networks,2016,Bengaluru,Fm,Lavelle Networks provides Software Defined WAN (SD-WAN) Solutions to build end to end Enterprise Networking Platforms for tomorrow,Coatue Management,292980.0,Venture - Series Unknown,2018,Early Stage
2801,Blackbuck,2016,Bengaluru,Femtech,Blackbuck is a logistics startup based in India.,Ananta Capital,29731610.400000002,Series D,2018,Early Stage
2802,CarDekho,2016,Gurgaon,Construction,Cardekho is a car search venture that helps users buy cars that are right for them.,"Abhishant Pant, Chiranth Patil",75000000.0,Series C,2018,Early Stage
2803,ElasticRun,2016,Pune,Transport,ElasticRun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers in India.,CDC Group,8789400.0,Series B,2018,Early Stage
2804,Droom Technology Private Limited,2016,Gurgaon,Construction,Droom is a marketplace for automobiles and automobile services.,"Abhishant Pant, Chiranth Patil",30000000.0,Series E,2018,Early Stage
2805,Vogo Rentals,2016,Kormangala,Transport,Vogo is a dockless scooter rental company in India which lets customers rent scooters for short one way trips.,CDC Group,1171920.0,Debt Financing,2018,Early Stage
2806,Innerchef,2016,Gurgaon,E-Commerce,InnerChef is an online food discovery and delivery experience that will make the foodie in you come alive.,Ah! Ventures,1760000.0,Venture - Series Unknown,2018,Early Stage
2807,LivQuik,2016,Mumbai,Technology,LivQuik was incorporated with the vision to simplify payments for merchants and consumers in an increasingly digital world,Venture Catalysts,2700000.0,Corporate Round,2018,Early Stage
2808,Disprz,2016,Chennai,Transport,"Disprz is a one-of-its-kind “knowledge-tech” start-up that strives to make people knowledgeable, productive and smarter at what they do.",CDC Group,400000.0,Debt Financing,2018,Early Stage
2809,9stacks,2016,Delhi,Legaltech,Online gaming startup.,ContCentric,4101720.0,Series A,2018,Early Stage
2810,Origo,2016,Gurgaon,—,"Origo Commodities, a complete post-harvest management services for agricultural commodities, is the fastest growing company in its sector.",Unknown,11719200.0,Venture - Series Unknown,2018,Early Stage
2811,YourOwnROOM,2016,Bangalore,Nutrition,"Good quality, strategically located homes closer to work for millennials","Binance Labs, Zee Prime Capital",750000.0,Seed,2018,Early Stage
2812,Vahdam Teas,2016,New Delhi,E-Commerce,Vahdam Teas is a vertically integrated online-first tea brand that sources premium garden fresh teas direct from over 150+ tea plantations.,Ah! Ventures,2500000.0,Series B,2018,Early Stage
2813,Spoofin,2016,New Delhi,Energy,A social networking app that lets you create and view Spoofs of your favourite videos.,Mumbai Angels Network,3000000.0,Venture - Series Unknown,2018,Early Stage
2814,Strom Motors,2016,Mumbai,Transport,Strom Motors is a smart urban mobility Company.,CDC Group,3000000.0,Angel,2018,Early Stage
2815,PharmEasy,2016,Mumbai,Banking & Finance,PharmEasy - Indias largest healthcare delivery platform,"3one4 Capital, Kalaari Capital",80000000.0,Series C,2018,Early Stage
2816,Licious,2016,Bengaluru,Music,"Licious is an online meat and fish ordering startup that solves existing problem of finding safe, delectable, trustworthy fresh meat.","9Unicorns, Ashneer Grover",25000000.0,Series C,2018,Early Stage
2817,Stanza Living,2016,New Delhi,Hospitality,Stanza Living is a co-living platform created for students moving to a new place.,Hindustan Media Venture,10693770.0,Venture - Series Unknown,2018,Early Stage
2818,docturnal,2016,Hyderabad,Technology,"Docturnal, an online platform, enables individuals to find information and diagnostic services related to diabetes, cancer, and more.",Venture Catalysts,3000000.0,Seed,2018,Early Stage
2819,Bounce (Metro Bikes),2016,Bangalore,Femtech,"Bounce (formerly Metro Bikes) is an urban mobility solution that makes daily commute stress-free, time-saving, reliable, and convenient.",Ananta Capital,3000000.0,Debt Financing,2018,Early Stage
2820,Technology 9 Labs (T9L),2016,New Delhi,Sports & Fitness,Technology 9 Labs is an Information Technology and Services company.,"FMC, Omnivore, Blume Ventures",3000000.0,Corporate Round,2018,Early Stage
2821,Goals101,2016,Delhi,Banking & Finance,Goals101 is a one of the fastest growing big-data platforms.,"3one4 Capital, Kalaari Capital",3500000.0,Seed,2018,Early Stage
2822,SATYA Microcapital,2016,New Delhi,Social Network,New Delhi-based non-banking financial company.,"GSF, Pras Hanuma",5859600.0,Venture - Series Unknown,2018,Early Stage
2823,Ummeed Housing Finance Private Limited,2016,Haryana,Social Network,Ummeed Housing Finance Private Limited,"GSF, Pras Hanuma",8789400.0,Series C,2018,Early Stage
2824,StockEdge,2016,Kolkata,Electricity,"StockEdge is a unique platform, which is 100% focused on research and analytics",Sequoia,1100000.0,Seed,2018,Early Stage
2825,Sequretek,2016,Mumbai,—,Sequretek is a cyber security start-up.,Unknown,3700000.0,Venture - Series Unknown,2018,Early Stage
2826,Avenues Payments India Pvt. Ltd.,2016,Mumbai,—,Avenues Payments is an IT solutions provider for the remittance\money transfer and forex industries.,Unknown,1300000.0,Corporate Round,2018,Early Stage
2827,Qbera,2016,Bangalore,Social Network,Qbera is a managed marketplace for unsecured personal loans.,"GSF, Pras Hanuma",2050860.0,Venture - Series Unknown,2018,Early Stage
2828,Urban Ladder,2016,Bangalore,E-Commerce,Urban Ladder is a Bangalore-based online furniture company.,Ah! Ventures,5600000.0,Debt Financing,2018,Early Stage
2829,Planet11 eCommerce Solutions India (Avenue11),2016,Bengaluru,—,"Planet11 is backed by SK Planet, which is a part of the SK Group – one of the largest conglomerates in South Korea.",Unknown,3808740.0,Corporate Round,2018,Early Stage
2830,Daily Ninja,2016,Bengaluru,Fm,"Daily Ninja, a mobile app that delivers daily needs on a subscription model",Coatue Management,3000000.0,Series A,2018,Early Stage
2831,Iba Halal Care,2016,Ahmedabad,—,Iba Halal Care is a cosmetics brand company.,Unknown,2197350.0,Series A,2018,Early Stage
2832,Knocksense,2016,Lucknow,Health,Knocksense is a fast growing lifestyle website.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2833,Togedr,2016,Gurgaon,—,Togedr is an activity discovery & booking platform.,Unknown,3000000.0,Venture - Series Unknown,2018,Early Stage
2834,Parkwheels,2016,Haryana,Transport,"Parkwheels aims at solving the big, bad & unsexy parking problems of India.",CDC Group,175788.0,Seed,2018,Early Stage
2835,ShareChat,2016,Bangalore,Agriculture,ShareChat is a social networking and regional content platform for the fast growing Internet users in India.,"FMO, IndusInd Bank",99230000.0,Series C,2018,Early Stage
2836,Cyclops Medtech,2016,Bangalore,Banking & Finance,Medtech startup working on clinical and wearable diagnostic and rehab products for neuro vestibular disorders using eye tracking technology.,"3one4 Capital, Kalaari Capital",1000000.0,Seed,2018,Early Stage
2837,LIVSPACE,2016,Bangalore,E-Commerce,"Livspace is the new online shopping destination where you can design, decorate and furnish your dream home.",Ah! Ventures,70000000.0,Series C,2018,Early Stage
2838,NewsBytes,2016,Gurgaon,Fm,NewsBytes provides your everyday news in a contextual timeline to reduce information overload.,Coatue Management,1000000.0,Seed,2018,Early Stage
2839,Leena AI,2016,Gurgaon,Sports & Fitness,Leena is smart AI powered HR companion dedicated towards engaging employees.,"FMC, Omnivore, Blume Ventures",2000000.0,Seed,2018,Early Stage
2840,Max Healthcare,2016,New Delhi,Banking & Finance,Max Healthcare is one of the leading chain of hospitals in India.,"3one4 Capital, Kalaari Capital",3000000.0,Corporate Round,2018,Early Stage
2841,GoBolt,2016,New Delhi,Transport,Delhi-based logistics technology.,CDC Group,5859600.0,Venture - Series Unknown,2018,Early Stage
2842,GoGaga,2016,Bangalore City,Fm,GoGaga is a new age dating app that has removed the mindless swiping on strangers and connects users through their network and find matches.,Coatue Management,40000.0,Non-equity Assistance,2018,Early Stage
2843,Mate Labs,2016,Bangalore,Sports & Fitness,Mate Labs is a machine learning solutions platform for beginners.,"FMC, Omnivore, Blume Ventures",550000.0,Seed,2018,Early Stage
2844,Furlenco,2016,Bangalore,Others,Furlenco is a Bangalore-based company that offers a home furniture subscription program.,Inflection Point Ventures,3000000.0,Series C,2018,Early Stage
2845,Ola,2016,Kormangala,Fm,Ola is a mobile app that brings together cab drivers and customers using technology to make transportation hassle-free in India.,Coatue Management,50000000.0,Venture - Series Unknown,2018,Early Stage
2846,DocPrime,2016,Haryana,Banking & Finance,DocPrime offers a one-stop healthcare solution right at the comfort of patients' homes.,"3one4 Capital, Kalaari Capital",50000000.0,Funding Round,2018,Early Stage
2847,CLP India Pvt. Ltd.,2016,Mumbai,Energy,CLP India Pvt. Ltd. is a foreign investor in the Indian power sector.,Mumbai Angels Network,365000000.0,Private Equity,2018,Early Stage
2848,Xplorabox,2016,Noida,E-Commerce,Xplorabox is as an educational activity box subscription startup aiming to revolutionize the early education industry.,Ah! Ventures,3000000.0,Seed,2018,Early Stage
2849,Myra,2016,Bangalore,Fm,Myra is a unique solution of technology and operations that makes buying medicines fast and efficient.,Coatue Management,128178.75,Venture - Series Unknown,2018,Early Stage
2850,Vokal,2016,Bengaluru,Agriculture,India's Largest Peer-to-Peer Knowledge Sharing Platform in Indian Languages.,"FMO, IndusInd Bank",1500000.0,Series A,2018,Early Stage
2851,Kissht,2016,Mumbai,Social Network,"Kissht is a financial technology platform that enables instant, seamless credit for consumers to make purchases at digital points of sales","GSF, Pras Hanuma",30000000.0,Series C,2018,Early Stage
2852,Upwards Fintech,2016,Mumbai,Foootwear,Upwards Fintech financial company.,Blue Ashva Capital,5000000.0,Series A,2018,Early Stage
2853,Bon(Bonfleet Solutions),2016,Pune,Traveltech,"Bon, a Pune-based FinTech firm was created to bring financial services to the gig-economy workforce.","9Unicorns, 3Lines VC, Hyderabad Angels",1142622.0,Seed,2018,Early Stage
2854,Mamaearth,2016,Gurgaon,E-Commerce,Mamaearth is an online retailer specializing in baby and toddler products.,Ah! Ventures,4000000.0,Series A,2018,Early Stage
